-57.832, 59.399, 20
-56.856, 60.259, 78.638
-54.908, 59.815, 91.282
-53.001, 59.215, 95.612
-51.115, 58.548, 97.48
-49.243, 57.846, 98.416
-47.379, 57.121, 98.939
-45.524, 56.374, 98.939
-43.674, 55.613, 99.254
-41.827, 54.845, 99.254
-39.986, 54.063, 99.458
-38.147, 53.279, 99.458
-36.312, 52.483, 99.595
-34.477, 51.686, 99.595
-32.647, 50.88, 99.692
-30.817, 50.074, 99.692
-28.99, 49.261, 99.763
-27.163, 48.447, 99.763
-25.338, 47.629, 99.817
-23.514, 46.808, 99.817
-21.69, 45.986, 99.86
-19.868, 45.161, 99.86
-18.047, 44.336, 99.86
-16.226, 43.507, 99.895
-14.406, 42.678, 99.895
-12.587, 41.847, 99.925
-10.768, 41.015, 99.925
-8.95, 40.183, 99.951
-7.132, 39.349, 99.951
-5.314, 38.515, 99.951
-3.497, 37.68, 99.976
-1.68, 36.844, 99.976
0.137, 36.008, 100
1.954, 35.172, 100
3.771, 34.336, 100
5.587, 33.499, 99.975
7.404, 32.663, 99.975
9.221, 31.827, 99.948
11.038, 30.991, 99.948
12.855, 30.155, 99.948
14.672, 29.321, 99.917
16.49, 28.486, 99.917
18.308, 27.653, 99.879
20.127, 26.821, 99.879
21.946, 25.989, 97.691
23.766, 25.16, 95.056
25.586, 24.331, 92.345
27.407, 23.505, 89.552
29.229, 22.681, 86.669
31.053, 21.858, 83.687
32.877, 21.04, 80.595
34.703, 20.223, 77.379
36.531, 19.412, 74.024
38.361, 18.604, 70.509
40.193, 17.802, 66.81
42.028, 17.007, 62.893
43.866, 16.218, 58.716
45.71, 15.443, 54.218
47.557, 14.678, 49.311
49.412, 13.929, 43.859
51.279, 13.212, 37.624
53.162, 12.539, 30.127
55.081, 11.979, 20
56.317, 12.605, 100
56.75, 14.558, 100
57.183, 16.51, 100
57.616, 18.463, 100
58.049, 20.416, 100
58.482, 22.368, 100
58.916, 24.321, 100
59.349, 26.273, 100
59.782, 28.226, 100
60.215, 30.178, 100
60.648, 32.131, 100
61.082, 34.083, 100
61.515, 36.036, 100
61.948, 37.988, 100
62.381, 39.941, 100
62.814, 41.893, 100
63.247, 43.846, 100
63.681, 45.798, 100
64.114, 47.751, 100
64.547, 49.703, 100
64.98, 51.656, 100
65.413, 53.608, 100
65.846, 55.561, 100
66.28, 57.514, 100
66.713, 59.466, 100
67.146, 61.419, 100
67.579, 63.371, 100
67.896, 64.617, 100
67.68, 62.628, 100
67.463, 60.64, 100
67.247, 58.652, 100
67.031, 56.664, 100
66.815, 54.675, 100
66.599, 52.687, 100
66.382, 50.699, 100
66.166, 48.71, 100
65.95, 46.722, 100
65.734, 44.734, 100
65.518, 42.746, 100
65.301, 40.757, 100
65.085, 38.769, 100
64.869, 36.781, 100
64.653, 34.792, 100
64.437, 32.804, 100
64.22, 30.816, 100
64.004, 28.828, 100
63.788, 26.839, 100
63.572, 24.851, 100
63.356, 22.863, 100
63.139, 20.875, 100
62.923, 18.886, 100
62.707, 16.898, 100
62.491, 14.91, 100
62.275, 12.921, 100
62.058, 10.933, 100
61.842, 8.945, 100
61.626, 6.957, 100
61.41, 4.968, 100
61.194, 2.98, 100
60.977, 0.992, 100
60.761, -0.997, 100
60.545, -2.985, 100
60.329, -4.973, 100
60.113, -6.961, 100
59.896, -8.95, 100
59.68, -10.938, 100
59.464, -12.926, 100
59.248, -14.915, 100
59.032, -16.903, 100
58.815, -18.891, 100
58.599, -20.879, 100
58.383, -22.868, 100
58.203, -24.854, 100
58.589, -26.817, 100
58.975, -28.779, 97.693
59.361, -30.742, 95.058
59.746, -32.704, 92.347
60.132, -34.667, 89.554
60.518, -36.629, 86.672
60.904, -38.591, 83.69
61.29, -40.554, 80.598
61.675, -42.516, 77.382
62.061, -44.479, 74.027
62.447, -46.441, 70.512
62.833, -48.404, 66.813
63.218, -50.366, 62.897
63.604, -52.329, 58.72
63.99, -54.291, 54.222
64.376, -56.253, 49.315
64.762, -58.216, 43.863
65.147, -60.178, 37.63
65.533, -62.141, 30.133
65.919, -64.103, 20
66.193, -65.496, 0
66.193, -65.496, 0
70.051, -85.12, 0
endData
127
100
200
-57.832, 59.399, -64.451, 68.631, 61.141, 5.4, 56.264, 12.368
56.264, 12.368, 62.099, 38.67, 62.099, 38.67, 67.935, 64.973
67.935, 64.973, 63.057, 20.119, 63.057, 20.119, 58.18, -24.735
58.18, -24.735, 62.186, -45.116, 62.186, -45.116, 66.193, -65.496
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"bxnrIZOLXW","x":-57.83153005154931,"y":59.39925225174191,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"yfCtlBvSK9","x":-64.45080156347359,"y":68.63139409732052,"lock":false,"visible":true,"__type":"control"},{"uid":"oThn6QR97H","x":61.14116580751147,"y":5.3999320228856345,"lock":false,"visible":true,"__type":"control"},{"uid":"FXIlLN4FD0","x":56.26380785135671,"y":12.367586245963858,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"SDiEg3xH9v"},{"controls":[{"uid":"FXIlLN4FD0","x":56.26380785135671,"y":12.367586245963858,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"iI9zolAsn0","x":67.93462867501275,"y":64.9733756302045,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3xJGpiV5Pn"},{"controls":[{"uid":"iI9zolAsn0","x":67.93462867501275,"y":64.9733756302045,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YkIYZSm2RJ","x":58.179912762703225,"y":-24.735172491927717,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rdtJdjtl0D"},{"controls":[{"uid":"YkIYZSm2RJ","x":58.179912762703225,"y":-24.735172491927717,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"UVLMZtj9kt","x":66.19271511924319,"y":-65.49594969693537,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FRauckyIYV"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"nBEavQUedd","lock":false,"visible":true}]}
