-57.832, 59.399, 74.342
-56.719, 57.737, 74.342
-55.558, 56.109, 74.342
-54.342, 54.522, 74.342
-53.063, 52.985, 74.342
-51.716, 51.507, 74.342
-50.289, 50.105, 74.342
-48.786, 48.786, 74.342
-47.206, 47.561, 74.342
-45.549, 46.442, 74.342
-43.81, 45.453, 74.342
-42.002, 44.6, 74.342
-40.134, 43.889, 74.342
-38.217, 43.323, 74.342
-36.263, 42.902, 74.342
-34.281, 42.633, 74.342
-32.286, 42.503, 74.342
-30.287, 42.489, 74.342
-28.289, 42.579, 74.342
-26.298, 42.769, 74.342
-24.316, 43.033, 74.342
-22.342, 43.355, 74.342
-20.376, 43.721, 74.342
-18.416, 44.12, 74.342
-16.46, 44.533, 74.342
-14.503, 44.947, 74.342
-12.543, 45.344, 74.342
-10.576, 45.708, 74.342
-8.601, 46.024, 74.342
-6.616, 46.263, 74.342
-4.621, 46.404, 74.342
-2.622, 46.43, 74.342
-0.628, 46.287, 74.342
1.348, 45.981, 74.342
3.205, 45.268, 74.342
4.958, 44.305, 74.342
6.645, 43.233, 74.342
8.288, 42.092, 74.342
9.894, 40.9, 74.342
11.47, 39.669, 74.342
13.025, 38.411, 74.342
14.564, 37.134, 74.342
16.09, 35.841, 74.342
17.606, 34.537, 74.342
19.116, 33.225, 74.342
20.622, 31.909, 74.342
22.125, 30.59, 74.342
23.63, 29.272, 74.342
25.136, 27.956, 74.342
26.646, 26.645, 74.342
28.162, 25.341, 74.342
29.686, 24.045, 74.342
31.219, 22.761, 74.342
32.763, 21.489, 74.342
34.319, 20.234, 74.342
35.891, 18.997, 74.342
37.479, 17.782, 74.342
39.087, 16.592, 72.208
40.716, 15.432, 68.601
42.369, 14.306, 64.793
44.048, 13.22, 60.746
45.757, 12.181, 56.411
47.498, 11.197, 51.713
49.274, 10.277, 46.543
51.09, 9.441, 40.723
52.949, 8.704, 33.919
54.849, 8.081, 25.35
57.309, 7.49, 0
57.309, 7.49, 0
76.757, 2.822, 0
endData
127
100
200
-57.832, 59.399, -38.148, 28.567, -15.625, 50.15, 1.951, 45.847
1.951, 45.847, 14.876, 40.534, 38.636, 10.835, 57.309, 7.49
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"bxnrIZOLXW","x":-57.83153005154931,"y":59.39925225174191,"lock":false,"visible":true,"heading":142.89999999999995,"__type":"end-point"},{"uid":"yfCtlBvSK9","x":-38.14790687135331,"y":28.567382314620744,"lock":false,"visible":true,"__type":"control"},{"uid":"5s1x6ouJM9","x":-15.624961405713934,"y":50.14969020742591,"lock":false,"visible":true,"__type":"control"},{"uid":"pHKGqZjb1L","x":1.9509453088212254,"y":45.847164256264925,"lock":false,"visible":true,"heading":124.9999999999999,"__type":"end-point"}],"speedProfiles":[{"uid":"Jc2FZFpUZm","xPos":0,"yPos":0.6792738579318838,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"SDiEg3xH9v"},{"controls":[{"uid":"pHKGqZjb1L","x":1.9509453088212254,"y":45.847164256264925,"lock":false,"visible":true,"heading":124.9999999999999,"__type":"end-point"},{"uid":"hJw7vkbUFo","x":14.875946018990678,"y":40.53432791116777,"lock":false,"visible":true,"__type":"control"},{"uid":"31LTQCpMxb","x":38.63564054060946,"y":10.834699127347665,"lock":false,"visible":true,"__type":"control"},{"uid":"FXIlLN4FD0","x":57.30895598481844,"y":7.490228289809098,"lock":false,"visible":true,"heading":47.59999999999992,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pbCivlHJl3"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"nBEavQUedd","lock":false,"visible":true}]}
